Google,https://www.google.com/policies/technologies/partner-sites/
Moloco Ads,http://www.molocoads.com/private-policy.html
Resonate,https://www.resonate.com/privacy-policy/
Tradedoubler AB,http://www.tradedoubler.com/en/privacy-policy/
Mobpro,http://mobpro.com/privacy.html
Smadex,http://smadex.com/end-user-privacy-policy/
Seenthis,https://seenthis.co/privacy-notice-2018-04-18.pdf
Sociomantic,https://www.sociomantic.com/privacy/en/
Adobe Advertising Cloud,https://www.adobe.com/privacy/general-data-protection-regulation.html
Kochava,https://www.kochava.com/support-privacy/
CUBED,http://cubed.ai/privacy-policy/gdpr/
Remerge,http://remerge.io/privacy-policy.html
Publicis Media,https://www.publicismedia.de/datenschutz/
Salesforce DMP,https://www.salesforce.com/company/privacy/
Protected Media,http://www.protected.media/privacy-policy/
Scenestealer,https://scenestealer.co.uk/privacy-policy/
Teads,https://teads.tv/privacy-policy/
IBM,https://www.ibm.com/customer-engagement/digital-marketing/gdpr
Vodafone GmbH,https://www.vodafone.de/unternehmen/datenschutz-privatsphaere.html
Ignition One,https://www.ignitionone.com/privacy-policy/gdpr-subject-access-requests/
Booking.com,https://www.booking.com/content/privacy.en-gb.html
advanced STORE GmbH,https://www.ad4mat.com/en/privacy/
Betgenius,https://ssl.connextra.com/resources/Connextra/privacy-policy/index-v2.html
Innovid,http://www.innovid.com/privacy-policy
Evidon,https://www.crownpeak.com/privacy
SFR,http://www.sfr.fr/securite-confidentialite.html
AdMaxim,http://www.admaxim.com/admaxim-privacy-policy/
DataXu,https://docs.roku.com/published/userprivacypolicy/en/gb
Rackspace,http://www.rackspace.com/gdpr
Marketing Science Consulting Group, Inc.,http://mktsci.com/privacy_policy.htm
intelliAd,https://www.intelliad.de/datenschutz
Aunica,https://aunica.com/privacy-policy/
AppLovin Corp.,https://www.applovin.com/privacy
Netquest,https://www.nicequest.com/us/privacy
LoopMe,https://loopme.com/privacy/
Relay42,https://relay42.com/privacy
Dynata,https://www.opinionoutpost.co.uk/en-gb/policies/privacy
Dentsu Aegis Network,http://www.dentsu.com/termsofuse/data_policy.html
Havas Media France - DBi,https://www.havasgroup.com/data-protection-policy/
Flashtalking,http://www.flashtalking.com/first-party-ad-serving/
Videology,https://videologygroup.com/en/privacy-policy/
RevJet,https://www.revjet.com/privacy
Adludio,https://www.adludio.com/terms-conditions/
Fractional Media,https://www.fractionalmedia.com/privacy-policy
Navegg,https://www.navegg.com/en/privacy-policy/
MediaMath,http://www.mediamath.com/privacy-policy/
MindTake Research,https://www.mindtake.com/en/reppublika-privacy-policy
advolution.control,http://advolution.de/privacy.php
travel audience – An Amadeus Company,https://travelaudience.com/product-privacy-policy/
TruEffect,https://trueffect.com/privacy-policy/
On Device Research,https://ondeviceresearch.com/GDPR
TripleLift,https://triplelift.com/privacy/
Resolution Media,https://www.nonstoppartner.net
Sift Media,https://www.sift.co/privacy
Macromill group,https://www.metrixlab.com/privacy-statement/
ZMS,https://zms.zalando.com/#
LiveRamp,https://liveramp.com/service-privacy-policy/
Rakuten Marketing,https://rakutenadvertising.com/legal-notices/services-privacy-policy/
GfK,https://sensic.net/
usemax (Emego GmbH),http://www.usemax.de/?l=privacy
Impact,https://impact.com/privacy-policy/
UnrulyX,https://unruly.co/legal/gdpr/
The Trade Desk,https://www.thetradedesk.com/general/privacy-policy
MainADV,http://www.mainad.com/privacy-policy
Taboola,https://www.taboola.com/privacy-policy
Essens,https://essens.no/privacy-policy/
Sojern,https://www.sojern.com/privacy/product-privacy-policy/
Integral Ad Science,http://www.integralads.com/privacy-policy
PMG,https://www.pmg.com/privacy-policy/
PulsePoint,https://www.pulsepoint.com/privacy-policy
Amazon,https://www.amazon.co.uk/gp/help/customer/display.html?nodeId=201909010
Objective Partners,https://www.objectivepartners.com/cookie-policy-and-privacy-statement/
Neural.ONE,https://web.neural.one/privacy-policy/
Virtual Minds,https://virtualminds.de/datenschutz/
Adikteev,https://www.adikteev.com/eu/privacy/
NextRoll, Inc.,https://www.nextroll.com/privacy
Celtra,https://www.celtra.com/privacy-policy/
FUSIO BY S4M,http://www.s4m.io/privacy-policy/
Demandbase,https://www.demandbase.com/privacy-policy/
Bannerflow,https://www.bannerflow.com/privacy
Kantar,https://www.kantarmedia.com/global/privacy-statement
Index Exchange,http://www.indexexchange.com/privacy/
Gemius,https://www.gemius.com/cookie-policy.html
Batch Media,https://theadex.com/privacy-opt-out/
Centro,http://privacy.centro.net/
Netflix,http://www.netflix.com/google-3PAS-info
Commanders Act,https://www.commandersact.com/en/privacy/
AppNexus (Xandr) Inc,https://www.xandr.com/privacy/
Admetrics,https://admetrics.io/en/privacy_policy/
Rubicon Project,https://rubiconproject.com/rubicon-project-advertising-technology-privacy-policy/
Smartology,https://www.smartology.net/privacy-policy/
BDSK Handels GmbH & Co. KG,https://www.xxxlutz.de/c/privacy
Mobitrans,http://www.mobitrans.net/privacy-policy/
RTB House,https://www.rtbhouse.com/privacy-center/services-privacy-policy/
Analights,https://analights.com/docs/analights-consent-to-the-processing-of-personal-data-en.pdf
emetriq,https://www.emetriq.com/datenschutz/
Effinity,https://www.effiliation.com/politique-confidentialite.html
Ensighten,https://www.ensighten.com/privacy-policy/
Neustar,https://www.home.neustar/privacy
Platform161,https://platform161.com/cookie-and-privacy-policy/
AdTriba,https://privacy.adtriba.com/
Crimtan,https://crimtan.com/privacy-ctl/
DoubleVerify,https://www.doubleverify.com/privacy/
ADEX,http://theadex.com
Dstillery,https://dstillery.com/privacy-policy/
Liftoff,https://liftoff.io/privacy-policy/
eBay,https://www.ebay.com/help/policies/member-behaviour-policies/user-privacy-notice-privacy-policy?id=4260#section12
Meetrics,https://www.meetrics.com/en/data-privacy/
affilinet,https://www.affili.net/uk/footeritem/privacy-policy
Roq.ad,https://www.roq.ad/privacy-policy
hurra.com,http://www.hurra.com/impressum
Smart,http://smartadserver.com/company/privacy-policy/
Omnicom Media Group,https://www.omnicommediagroup.com/disclaimer.htm
Quantcast,https://www.quantcast.com/privacy/
Localsensor,https://www.localsensor.com/privacy.html
Verizon Media,https://www.verizonmedia.com/policies/ie/en/verizonmedia/privacy/index.html
Arrivalist,https://www.arrivalist.com/privacy#gdpr
Sizmek,https://www.sizmek.com/privacy-policy/
Adacado,https://www.adacado.com/privacy-policy-april-25-2018/
Manage.com,https://www.manage.com/privacy-policy/
Epsilon,https://www.conversantmedia.eu/legal/privacy-policy
STRÖER SSP GmbH,https://www.stroeer.de/fileadmin/de/Konvergenz_und_Konzepte/Daten_und_Technologien/Stroeer_SSP/Downloads/Datenschutz_Stroeer_SSP.pdf
PERMODO,http://permodo.com/de/privacy.html
Widespace,https://www.widespace.com/legal/privacy-policy-notice/
TreSensa,http://tresensa.com/eu-privacy/index.html
Vimeo,https://vimeo.com/cookie_policy
Blismedia,https://blis.com/privacy/
AudienceProject,https://privacy.audienceproject.com/
GP One,http://www.gsi-one.org/templates/gsi/en/files/privacy_policy.pdf
Pixalate,http://www.pixalate.com/privacypolicy/
Jivox,http://www.jivox.com/privacy/
Simpli.fi,https://simpli.fi/simpli-fi-services-privacy-policy/
LifeStreet,http://www.lifestreet.com/privacy
Digiseg,http://www.digiseg.io/GDPR/
IPONWEB,http://www.bidswitch.com/privacy-policy/
Facebook,https://www.facebook.com/about/privacy/update
Exponential,http://exponential.com/privacy/
PubMatic,https://pubmatic.com/legal/privacy-policy/
Bombora,http://bombora.com/privacy
C3 Metrics,https://c3metrics.com/privacy
Cloud Technologies,http://green.erne.co/assets/PolicyCT.pdf
Beeswax,https://www.beeswax.com/privacy.html
TACTIC™ Real-Time Marketing,http://tacticrealtime.com/privacy/
AdLedge,https://adledge.com/data-privacy/
gskinner,https://createjs.com/legal/privacy.html
Weborama,https://weborama.com/en/weborama-privacy-commitment/
Cablato,https://cablato.com/privacy-policy/
Smaato,https://www.smaato.com/privacy/
Haensel AMS,https://haensel-ams.com/data-privacy/
Semasio GmbH,https://www.semasio.com/privacy
SpotX,https://www.spotx.tv/privacy-policy/
Waystack,https://www.wayfair.com/customerservice/general_info.php#privacy
MSI-ACI,http://site.msi-aci.com/Home/FlexTrackPrivacy
OTTO,https://www.otto.de/shoppages/service/datenschutz
Cloudflare,https://www.cloudflare.com/security-policy/
TrustArc,https://www.trustarc.com/privacy-policy/
EASYmedia,https://www.rvty.net/gdpr
Nano Interactive,http://www.nanointeractive.com/privacy
comScore,https://www.comscore.com/About-comScore/Privacy-Policy
Travel Data Collective,https://www.yieldr.com/privacy/
Clinch,https://clinch.co/pages/privacy.html
Lotame,https://www.lotame.com/about-lotame/privacy/
Neodata Group,https://www.neodatagroup.com/en/security-policy
Delta Projects,http://www.deltaprojects.com/data-collection-policy/
OpenX Technologies,https://www.openx.com/legal/privacy-policy/
Spotad,http://www.spotad.co/privacy-policy/
ebuilders,https://www.mediamonks.com/privacy-notice
Admedo,https://www.admedo.com/privacy-policy
Infectious Media,https://impressiondesk.com/
Optomaton,http://optomaton.com/privacy.html
DTS,https://client.adhslx.com/privacy.html
White Ops,https://www.whiteops.com/privacy
Scoota,https://www.scoota.com/privacy
Aarki,http://corp.aarki.com/privacy
Avocet,http://avocet.io/privacy-portal
TEEMO,https://teemo.co/fr/confidentialite/
Interpublic Group,https://www.interpublic.com/privacy-notice
Amobee,https://www.amobee.com/trust/privacy-guidelines
Adara Media,https://adara.com/2018/04/10/adara-gdpr-faq/
Akamai,http://www.akamai.com/compliance/privacy
Oracle Data Cloud,https://www.oracle.com/legal/privacy/marketing-cloud-data-cloud-privacy-policy.html
Wizaly,https://www.wizaly.com/terms-of-use#privacy-policy
Adform,https://site.adform.com/uncategorized/product-and-services-privacy-policy/
Exactag,https://www.exactag.com/en/data-privacy
TabMo,http://static.tabmo.io.s3.amazonaws.com/privacy-policy/index.html
GroupM,https://www.groupm.com/privacy-policy
numberly,https://numberly.com/en/privacy/
DENTSU,http://www.dentsu.co.jp/terms/data_policy.html
DMA Institute,https://www.dma-institute.com/privacy-compliancy/
Cint,https://www.cint.com/participant-privacy-notice/
OneTag,https://www.onetag.net/privacy/
Adloox,http://adloox.com/disclaimer
Adventori,https://www.adventori.com/fr/avec-nous/mentions-legales/
Sovrn,https://www.sovrn.com/privacy-policy/
Nielsen,https://www.nielsen.com/us/en/legal/privacy-statement/digital-measurement/
AdClear,https://www.adclear.de/datenschutzerklaerung/
Criteo,https://www.criteo.com/privacy
NEORY GmbH,https://www.neory.com/privacy.html
